case_id,eia_id,t_state,t_county,t_fips,p_name,p_year,p_tnum,p_cap,t_manu,t_model,t_cap,t_hh,t_rd,t_rsa,t_ttlh,retrofit,retrofit_year,xlong,ylat,is_retrofitted,turbine_age_at_retrofit,turbine_age_2024,turbine_age_2026,operator_name,plant_state,nerc_region,sector_name,net_gen_mwh,state_name,rate_residential,rate_commercial,rate_avg,mean_wind_speed_328ft,mean_wind_power_328ft,wind_resource_tier
3007610,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.677773,33.946281,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006069,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661621,33.951328,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004942,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660988,33.959995,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008179,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.652458,33.951077,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008630,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660988,33.960896,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003723,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.670387,33.946396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005423,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661057,33.955349,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008876,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658531,33.951427,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001944,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661987,33.952396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003674,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656303,33.956612,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006715,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656189,33.956295,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007287,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65921,33.949368,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005121,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659889,33.952896,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008793,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.678825,33.945278,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008638,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.678627,33.94392,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009883,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659187,33.953396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000311,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659996,33.96056,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003281,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659309,33.958977,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007523,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65892,33.956955,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008920,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657501,33.953129,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001278,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.655991,33.955894,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005361,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.677734,33.945847,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007720,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679733,33.945328,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010469,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660378,33.956776,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001419,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679756,33.944942,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009929,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.678734,33.946117,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001457,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.677689,33.944996,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009485,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65229,33.953796,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004603,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65329,33.953693,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004615,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658989,33.950394,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007120,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.662285,33.952095,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008071,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.655052,33.953941,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003667,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660988,33.954395,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004812,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.668137,33.944099,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000529,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.67675,33.94677,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002001,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675354,33.945984,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002961,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675491,33.946396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000566,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679688,33.945896,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008448,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656013,33.951859,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000055,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659988,33.960396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001361,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656998,33.957558,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004124,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661209,33.955536,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004568,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.678726,33.944496,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009783,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657898,33.958668,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000316,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658875,33.95594,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010539,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658615,33.951199,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007406,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.66819,33.944294,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005329,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.672752,33.946247,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000354,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659988,33.956596,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3011019,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656738,33.9492,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005248,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.679489,33.943096,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007275,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.66114,33.960018,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3011223,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674484,33.942795,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005449,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660805,33.95026,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004673,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657806,33.958797,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006736,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.676025,33.943333,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007474,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.654823,33.952965,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3007045,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658028,33.948742,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3009543,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656067,33.951221,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003371,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660667,33.949677,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005654,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.653519,33.953083,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002640,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658989,33.952793,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006108,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658089,33.949097,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3008224,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656738,33.948597,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001207,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675888,33.942596,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002344,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674187,33.946594,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010820,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.656487,33.957394,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010893,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.660614,33.959229,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004367,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657318,33.952755,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003958,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661034,33.959869,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3003877,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.657242,33.952522,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001429,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659164,33.958839,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005055,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659752,33.957497,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3000886,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.652405,33.951305,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004028,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.676743,33.946205,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006745,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.675285,33.945793,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3005086,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.66069,33.959396,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3001714,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.65255,33.952278,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002529,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.677689,33.944595,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3011081,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659187,33.949795,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3006251,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.674927,33.940578,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3010648,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.659584,33.960125,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3002020,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.661858,33.952667,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
3004006,50535.0,CA,Riverside County,06065,Mesa Wind Farm,1983.0,460,30.0,Vestas,V15,65.0,22.8,15.3,183.85,30.4,0,,-116.658714,33.952206,False,,41.0,43.0,Brookfield Energy Marketing LP,CA,WECC,NAICS-22 Non-Cogen,29928.0,California,30.55,23.13,26.84,16.6,649.0,Medium
